id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
5,categorical_black,categorical,black,monitoring,29,1,CLICKED,1020,"","",,,,1148,6,ASSUMED_HOSTILE,,567,436,4,HOSTILE,20,4,HOSTILE,567,436,0,1,FALSE,6,4,20,11,0,0,1,6,3,3,0,0,24,1
5,categorical_black,categorical,black,monitoring,30,0,TIMEOUT,,"","",,,,909,5,ASSUMED_FRIEND,,,,,,5,3,NEUTRAL,607,442,0,1,FALSE,5,3,,11,1,0,1,6,2,3,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,1,1,CLICKED,919,"","",,,,1493,4,HOSTILE,,623,145,2,FRIEND,10,2,FRIEND,623,145,0,1,FALSE,4,2,10,1,2,0,6,3,6,6,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,2,1,CLICKED,1032,"","",,,,500,1,UNKNOWN,,474,230,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,474,230,0,1,FALSE,1,6,0,1,2,0,5,3,6,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,3,1,CLICKED,1286,"","",,,,1071,1,UNKNOWN,,306,504,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,306,504,0,1,FALSE,1,5,1,1,2,0,4,3,7,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,4,1,CLICKED,1053,"","",,,,1767,2,FRIEND,,405,176,5,ASSUMED_FRIEND,6,5,ASSUMED_FRIEND,405,176,0,1,FALSE,2,5,6,1,2,0,4,2,8,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,5,1,CLICKED,1120,"","",,,,572,1,UNKNOWN,,742,237,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,742,237,0,1,FALSE,1,5,2,1,2,0,3,2,9,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,6,1,CLICKED,1491,"","",,,,1229,5,ASSUMED_FRIEND,,177,450,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,177,450,0,1,FALSE,5,6,1,1,2,0,3,2,8,8,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,7,1,CLICKED,1043,"","",,,,989,5,ASSUMED_FRIEND,,645,296,3,NEUTRAL,2,3,NEUTRAL,645,296,0,1,FALSE,5,3,2,1,3,0,3,2,7,8,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,8,1,CLICKED,1073,"","",,,,927,6,ASSUMED_HOSTILE,,547,183,3,NEUTRAL,0,3,NEUTRAL,547,183,0,1,FALSE,6,3,0,1,4,0,3,2,7,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,9,1,CLICKED,957,"","",,,,1864,3,NEUTRAL,,547,185,5,ASSUMED_FRIEND,0,5,ASSUMED_FRIEND,547,185,0,1,FALSE,3,5,0,1,3,0,3,2,8,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,10,1,CLICKED,1037,"","",,,,741,1,UNKNOWN,,303,370,2,FRIEND,3,2,FRIEND,303,370,0,1,FALSE,1,2,3,1,3,0,2,3,8,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,11,1,CLICKED,1038,"","",,,,1999,5,ASSUMED_FRIEND,,660,19,2,FRIEND,0,2,FRIEND,660,19,0,1,FALSE,5,2,0,1,3,0,2,4,7,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,12,1,CLICKED,1261,"","",,,,557,5,ASSUMED_FRIEND,,64,332,2,FRIEND,6,2,FRIEND,64,332,0,1,FALSE,5,2,6,1,3,0,2,5,6,7,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,13,1,CLICKED,2369,"","",,,,991,6,ASSUMED_HOSTILE,,201,563,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,201,563,0,1,FALSE,6,5,1,1,3,0,2,5,7,6,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,14,1,CLICKED,1177,"","",,,,508,5,ASSUMED_FRIEND,,166,470,2,FRIEND,1,2,FRIEND,166,470,0,1,FALSE,5,2,1,1,3,0,2,6,6,6,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,15,1,CLICKED,1076,"","",,,,1036,1,UNKNOWN,,518,256,2,FRIEND,4,2,FRIEND,518,256,0,1,FALSE,1,2,4,1,3,0,1,7,6,6,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,16,1,CLICKED,1747,"","",,,,1101,4,HOSTILE,,442,518,5,ASSUMED_FRIEND,11,5,ASSUMED_FRIEND,442,518,0,1,FALSE,4,5,11,0,3,0,1,7,7,6,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,17,1,CLICKED,1135,"","",,,,1836,1,UNKNOWN,,455,377,2,FRIEND,5,2,FRIEND,455,377,0,1,FALSE,1,2,5,0,3,0,0,8,7,6,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,18,1,CLICKED,862,"","",,,,932,6,ASSUMED_HOSTILE,,263,239,4,HOSTILE,18,4,HOSTILE,263,239,0,1,FALSE,6,4,18,1,3,0,0,8,7,5,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,19,1,CLICKED,975,"","",,,,719,6,ASSUMED_HOSTILE,,125,295,5,ASSUMED_FRIEND,19,5,ASSUMED_FRIEND,125,295,0,1,FALSE,6,5,19,1,3,0,0,8,8,4,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,20,1,CLICKED,946,"","",,,,1295,5,ASSUMED_FRIEND,,376,501,6,ASSUMED_HOSTILE,11,6,ASSUMED_HOSTILE,376,501,0,1,FALSE,5,6,11,1,3,0,0,8,7,5,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,21,1,CLICKED,710,"","",,,,1497,5,ASSUMED_FRIEND,,373,626,1,UNKNOWN,12,1,UNKNOWN,373,626,0,1,FALSE,5,1,12,1,3,0,1,8,6,5,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,22,1,CLICKED,1134,"","",,,,1925,5,ASSUMED_FRIEND,,424,387,2,FRIEND,13,2,FRIEND,424,387,0,1,FALSE,5,2,13,1,3,0,1,9,5,5,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,23,1,CLICKED,1121,"","",,,,1514,6,ASSUMED_HOSTILE,,378,550,2,FRIEND,11,2,FRIEND,378,550,0,1,FALSE,6,2,11,1,3,0,1,10,5,4,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,24,0,CLICKED,4092,"","",,,,1890,1,UNKNOWN,,264,126,6,ASSUMED_HOSTILE,12,3,NEUTRAL,403,591,0,1,FALSE,1,3,20,1,4,0,0,10,5,4,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,25,1,CLICKED,1194,"","",,,,1633,2,FRIEND,,772,166,1,UNKNOWN,0,1,UNKNOWN,772,166,0,1,FALSE,2,1,0,1,4,0,1,9,5,4,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,26,1,CLICKED,1023,"","",,,,1340,5,ASSUMED_FRIEND,,254,372,4,HOSTILE,14,4,HOSTILE,254,372,0,1,FALSE,5,4,14,2,4,0,1,9,4,4,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,27,1,CLICKED,1099,"","",,,,1782,1,UNKNOWN,,15,476,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,15,476,0,1,FALSE,1,6,0,2,4,0,0,9,4,5,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,28,0,TIMEOUT,,"","",,,,1446,6,ASSUMED_HOSTILE,,,,,,0,4,HOSTILE,223,526,0,1,FALSE,6,4,,3,4,0,0,9,4,4,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,29,1,CLICKED,913,"","",,,,1988,3,NEUTRAL,,443,593,1,UNKNOWN,2,1,UNKNOWN,443,593,0,1,FALSE,3,1,2,3,3,0,1,9,4,4,0,0,24,1
6,uncertainty_black,uncertainty,black,monitoring,30,1,CLICKED,868,"","",,,,1885,1,UNKNOWN,,395,612,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,395,612,0,1,FALSE,1,5,2,3,3,0,0,9,5,4,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,1,0,TIMEOUT,,"","",,,,881,1,UNKNOWN,,,,,,0,4,HOSTILE,167,625,0,1,FALSE,1,4,,3,2,0,5,2,6,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,2,1,CLICKED,960,"","",,,,1613,1,UNKNOWN,,95,377,4,HOSTILE,1,4,HOSTILE,95,377,0,1,FALSE,1,4,1,4,2,0,4,2,6,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,3,1,CLICKED,1075,"","",,,,1737,1,UNKNOWN,,255,516,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,255,516,0,1,FALSE,1,5,2,4,2,0,3,2,7,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,4,1,CLICKED,951,"","",,,,819,3,NEUTRAL,,399,690,4,HOSTILE,8,4,HOSTILE,399,690,0,1,FALSE,3,4,8,5,1,0,3,2,7,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,5,1,CLICKED,860,"","",,,,780,5,ASSUMED_FRIEND,,256,517,3,NEUTRAL,2,3,NEUTRAL,256,517,0,1,FALSE,5,3,2,5,2,0,3,2,6,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,6,1,CLICKED,1307,"","",,,,1693,1,UNKNOWN,,197,255,6,ASSUMED_HOSTILE,3,6,ASSUMED_HOSTILE,197,255,0,1,FALSE,1,6,3,5,2,0,2,2,6,7,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,7,0,TIMEOUT,,"","",,,,964,3,NEUTRAL,,,,,,2,2,FRIEND,386,507,0,1,FALSE,3,2,,5,1,0,2,3,6,7,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,8,1,CLICKED,793,"","",,,,894,6,ASSUMED_HOSTILE,,226,416,1,UNKNOWN,3,1,UNKNOWN,226,416,0,1,FALSE,6,1,3,5,1,0,3,3,6,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,9,1,CLICKED,911,"","",,,,1680,5,ASSUMED_FRIEND,,537,353,4,HOSTILE,12,4,HOSTILE,537,353,0,1,FALSE,5,4,12,6,1,0,3,3,5,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,10,1,CLICKED,836,"","",,,,1838,2,FRIEND,,242,484,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,242,484,0,1,FALSE,2,6,2,6,1,0,3,2,5,7,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,11,1,CLICKED,787,"","",,,,1914,6,ASSUMED_HOSTILE,,137,408,3,NEUTRAL,2,3,NEUTRAL,137,408,0,1,FALSE,6,3,2,6,2,0,3,2,5,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,12,1,CLICKED,707,"","",,,,1464,6,ASSUMED_HOSTILE,,370,312,3,NEUTRAL,18,3,NEUTRAL,370,312,0,1,FALSE,6,3,18,6,3,0,3,2,5,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,13,1,CLICKED,1526,"","",,,,1531,1,UNKNOWN,,507,480,4,HOSTILE,3,4,HOSTILE,507,480,0,1,FALSE,1,4,3,7,3,0,2,2,5,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,14,1,CLICKED,824,"","",,,,558,2,FRIEND,,361,253,4,HOSTILE,6,4,HOSTILE,361,253,0,1,FALSE,2,4,6,8,3,0,2,1,5,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,15,1,CLICKED,1749,"","",,,,1269,5,ASSUMED_FRIEND,,702,478,4,HOSTILE,13,4,HOSTILE,702,478,0,1,FALSE,5,4,13,9,3,0,2,1,4,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,16,1,CLICKED,923,"","",,,,1977,6,ASSUMED_HOSTILE,,339,263,2,FRIEND,19,2,FRIEND,339,263,0,1,FALSE,6,2,19,9,3,0,2,2,4,4,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,17,0,TIMEOUT,,"","",,,,1524,1,UNKNOWN,,,,,,4,2,FRIEND,528,610,0,1,FALSE,1,2,,9,3,0,1,3,4,4,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,18,1,CLICKED,779,"","",,,,1527,5,ASSUMED_FRIEND,,536,296,1,UNKNOWN,14,1,UNKNOWN,536,296,0,1,FALSE,5,1,14,9,3,0,2,3,3,4,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,19,1,CLICKED,1114,"","",,,,1945,5,ASSUMED_FRIEND,,238,571,6,ASSUMED_HOSTILE,15,6,ASSUMED_HOSTILE,238,571,0,1,FALSE,5,6,15,9,3,0,2,3,2,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,20,1,CLICKED,1811,"","",,,,1827,5,ASSUMED_FRIEND,,142,238,1,UNKNOWN,16,1,UNKNOWN,142,238,0,1,FALSE,5,1,16,9,3,0,3,3,1,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,21,0,TIMEOUT,,"","",,,,615,5,ASSUMED_FRIEND,,,,,,17,4,HOSTILE,195,356,0,1,FALSE,5,4,,10,3,0,3,3,0,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,22,1,CLICKED,749,"","",,,,509,3,NEUTRAL,,415,317,5,ASSUMED_FRIEND,2,5,ASSUMED_FRIEND,415,317,0,1,FALSE,3,5,2,10,2,0,3,3,1,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,23,1,CLICKED,955,"","",,,,1916,1,UNKNOWN,,290,160,6,ASSUMED_HOSTILE,5,6,ASSUMED_HOSTILE,290,160,0,1,FALSE,1,6,5,10,2,0,2,3,1,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,24,1,CLICKED,793,"","",,,,1780,5,ASSUMED_FRIEND,,300,375,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,300,375,0,1,FALSE,5,6,2,10,2,0,2,3,0,7,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,25,1,CLICKED,1083,"","",,,,829,1,UNKNOWN,,340,118,5,ASSUMED_FRIEND,14,5,ASSUMED_FRIEND,340,118,0,1,FALSE,1,5,14,10,2,0,1,3,1,7,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,26,1,CLICKED,690,"","",,,,1494,6,ASSUMED_HOSTILE,,435,368,2,FRIEND,2,2,FRIEND,435,368,0,1,FALSE,6,2,2,10,2,0,1,4,1,6,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,27,1,CLICKED,970,"","",,,,1917,6,ASSUMED_HOSTILE,,186,286,5,ASSUMED_FRIEND,5,5,ASSUMED_FRIEND,186,286,0,1,FALSE,6,5,5,10,2,0,1,4,2,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,28,0,TIMEOUT,,"","",,,,691,4,HOSTILE,,,,,,0,1,UNKNOWN,555,481,0,1,FALSE,4,1,,9,2,0,2,4,2,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,29,1,CLICKED,901,"","",,,,1774,2,FRIEND,,426,188,3,NEUTRAL,2,3,NEUTRAL,426,188,0,1,FALSE,2,3,2,9,3,0,2,3,2,5,0,0,24,1
7,uncertainty_black,uncertainty,black,monitoring,30,1,CLICKED,804,"","",,,,1724,5,ASSUMED_FRIEND,,91,328,3,NEUTRAL,5,3,NEUTRAL,91,328,0,1,FALSE,5,3,5,9,4,0,2,3,1,5,0,0,24,1
8,control_radar,control,radar,monitoring,1,0,CLICKED,4511,"","",,,,859,1,UNKNOWN,,519,503,2,FRIEND,0,4,HOSTILE,591,388,0,1,FALSE,1,4,6,3,2,0,5,2,6,6,0,0,24,1
8,control_radar,control,radar,monitoring,2,0,CLICKED,379,"","",,,,1605,6,ASSUMED_HOSTILE,,399,553,5,ASSUMED_FRIEND,18,5,ASSUMED_FRIEND,552,543,0,1,FALSE,6,5,13,3,2,0,5,2,7,5,0,0,24,1
8,control_radar,control,radar,monitoring,3,0,CLICKED,3983,"","",,,,727,5,ASSUMED_FRIEND,,610,628,5,ASSUMED_FRIEND,12,1,UNKNOWN,208,240,0,1,FALSE,5,1,13,3,2,0,6,2,6,5,0,0,24,1
8,control_radar,control,radar,monitoring,4,0,CLICKED,1114,"","",,,,1552,1,UNKNOWN,,231,543,5,ASSUMED_FRIEND,1,2,FRIEND,258,283,0,1,FALSE,1,2,16,3,2,0,5,3,6,5,0,0,24,1
8,control_radar,control,radar,monitoring,5,0,CLICKED,2168,"","",,,,1777,6,ASSUMED_HOSTILE,,160,452,2,FRIEND,19,2,FRIEND,383,525,0,1,FALSE,6,2,1,3,2,0,5,4,6,4,0,0,24,1
8,control_radar,control,radar,monitoring,6,0,CLICKED,1960,"","",,,,651,6,ASSUMED_HOSTILE,,516,225,3,NEUTRAL,20,1,UNKNOWN,279,532,0,1,FALSE,6,1,9,3,2,0,6,4,6,3,0,0,24,1
8,control_radar,control,radar,monitoring,7,0,CLICKED,1630,"","",,,,598,1,UNKNOWN,,125,565,2,FRIEND,2,5,ASSUMED_FRIEND,489,493,0,1,FALSE,1,5,1,3,2,0,5,4,7,3,0,0,24,1
8,control_radar,control,radar,monitoring,8,0,CLICKED,1231,"","",,,,1098,1,UNKNOWN,,233,674,5,ASSUMED_FRIEND,3,6,ASSUMED_HOSTILE,48,416,0,1,FALSE,1,6,16,3,2,0,4,4,7,4,0,0,24,1
8,control_radar,control,radar,monitoring,9,0,CLICKED,2913,"","",,,,1914,6,ASSUMED_HOSTILE,,341,259,2,FRIEND,3,3,NEUTRAL,120,312,0,1,FALSE,6,3,7,3,3,0,4,4,7,3,0,0,24,1
8,control_radar,control,radar,monitoring,10,0,CLICKED,3332,"","",,,,1602,5,ASSUMED_FRIEND,,510,478,6,ASSUMED_HOSTILE,2,3,NEUTRAL,338,642,0,1,FALSE,5,3,21,3,4,0,4,4,6,3,0,0,24,1
8,control_radar,control,radar,monitoring,11,0,CLICKED,2216,"","",,,,1979,2,FRIEND,,605,369,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,391,682,0,1,FALSE,2,5,13,3,4,0,4,3,7,3,0,0,24,1
8,control_radar,control,radar,monitoring,12,0,CLICKED,1841,"","",,,,1454,1,UNKNOWN,,283,504,3,NEUTRAL,4,3,NEUTRAL,658,358,0,1,FALSE,1,3,2,3,5,0,3,3,7,3,0,0,24,1
8,control_radar,control,radar,monitoring,13,0,CLICKED,4168,"","",,,,669,3,NEUTRAL,,406,545,5,ASSUMED_FRIEND,2,2,FRIEND,82,576,0,1,FALSE,3,2,18,3,4,0,3,4,7,3,0,0,24,1
8,control_radar,control,radar,monitoring,14,0,CLICKED,4411,"","",,,,1935,1,UNKNOWN,,422,439,5,ASSUMED_FRIEND,5,5,ASSUMED_FRIEND,543,567,0,1,FALSE,1,5,13,3,4,0,2,4,8,3,0,0,24,1
8,control_radar,control,radar,monitoring,15,0,CLICKED,2200,"","",,,,1830,6,ASSUMED_HOSTILE,,490,624,5,ASSUMED_FRIEND,21,2,FRIEND,489,357,0,1,FALSE,6,2,5,3,4,0,2,5,8,2,0,0,24,1
8,control_radar,control,radar,monitoring,16,0,CLICKED,756,"","",,,,1706,4,HOSTILE,,488,276,5,ASSUMED_FRIEND,0,3,NEUTRAL,136,222,0,1,FALSE,4,3,17,2,5,0,2,5,8,2,0,0,24,1
8,control_radar,control,radar,monitoring,17,0,CLICKED,1810,"","",,,,1952,1,UNKNOWN,,507,245,2,FRIEND,12,3,NEUTRAL,318,380,0,1,FALSE,1,3,21,2,6,0,1,5,8,2,0,0,24,1
8,control_radar,control,radar,monitoring,18,1,CLICKED,3825,"","",,,,784,2,FRIEND,,111,642,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,111,642,0,1,FALSE,2,6,2,2,6,0,1,4,8,3,0,0,24,1
8,control_radar,control,radar,monitoring,19,0,TIMEOUT,,"","",,,,997,6,ASSUMED_HOSTILE,,,,,,2,2,FRIEND,35,551,0,1,FALSE,6,2,,2,6,0,1,5,8,2,0,0,24,1
8,control_radar,control,radar,monitoring,20,0,CLICKED,1619,"","",,,,1742,6,ASSUMED_HOSTILE,,143,633,2,FRIEND,22,4,HOSTILE,229,153,0,1,FALSE,6,4,2,3,6,0,1,5,8,1,0,0,24,1
8,control_radar,control,radar,monitoring,21,1,CLICKED,1262,"","",,,,647,5,ASSUMED_FRIEND,,306,390,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,306,390,0,1,FALSE,5,6,1,3,6,0,1,5,7,2,0,0,24,1
8,control_radar,control,radar,monitoring,22,1,CLICKED,1151,"","",,,,1303,5,ASSUMED_FRIEND,,221,424,6,ASSUMED_HOSTILE,5,6,ASSUMED_HOSTILE,221,424,0,1,FALSE,5,6,5,3,6,0,1,5,6,3,0,0,24,1
8,control_radar,control,radar,monitoring,23,0,CLICKED,4347,"","",,,,624,5,ASSUMED_FRIEND,,315,550,6,ASSUMED_HOSTILE,13,2,FRIEND,632,33,0,1,FALSE,5,2,5,3,6,0,1,6,5,3,0,0,24,1
8,control_radar,control,radar,monitoring,24,0,CLICKED,4557,"","",,,,1235,5,ASSUMED_FRIEND,,463,579,2,FRIEND,14,1,UNKNOWN,41,479,0,1,FALSE,5,1,7,3,6,0,2,6,4,3,0,0,24,1
8,control_radar,control,radar,monitoring,25,0,CLICKED,1950,"","",,,,1535,1,UNKNOWN,,376,547,3,NEUTRAL,14,3,NEUTRAL,160,699,0,1,FALSE,1,3,3,3,7,0,1,6,4,3,0,0,24,1
8,control_radar,control,radar,monitoring,26,0,CLICKED,3330,"","",,,,1218,5,ASSUMED_FRIEND,,494,491,5,ASSUMED_FRIEND,15,2,FRIEND,242,620,0,1,FALSE,5,2,16,3,7,0,1,7,3,3,0,0,24,1
8,control_radar,control,radar,monitoring,27,0,CLICKED,2990,"","",,,,853,6,ASSUMED_HOSTILE,,535,210,2,FRIEND,1,2,FRIEND,34,536,0,1,FALSE,6,2,21,3,7,0,1,8,3,2,0,0,24,1
8,control_radar,control,radar,monitoring,28,0,CLICKED,2422,"","",,,,1736,6,ASSUMED_HOSTILE,,487,330,3,NEUTRAL,5,1,UNKNOWN,626,185,0,1,FALSE,6,1,3,3,7,0,2,8,3,1,0,0,24,1
8,control_radar,control,radar,monitoring,29,0,CLICKED,1642,"","",,,,1404,1,UNKNOWN,,52,461,2,FRIEND,5,2,FRIEND,603,75,0,1,FALSE,1,2,1,3,7,0,1,9,3,1,0,0,24,1
8,control_radar,control,radar,monitoring,30,0,CLICKED,3076,"","",,,,733,5,ASSUMED_FRIEND,,515,317,4,HOSTILE,16,3,NEUTRAL,598,282,0,1,FALSE,5,3,11,3,8,0,1,9,2,1,0,0,24,1
9,control_radar,control,radar,monitoring,1,0,CLICKED,220,"","",,,,1774,1,UNKNOWN,,385,370,3,NEUTRAL,0,4,HOSTILE,87,710,0,1,FALSE,1,4,8,3,2,0,5,2,6,6,0,0,24,1
9,control_radar,control,radar,monitoring,2,0,TIMEOUT,,"","",,,,1129,1,UNKNOWN,,,,,,1,4,HOSTILE,645,337,0,1,FALSE,1,4,,4,2,0,4,2,6,6,0,0,24,1
9,control_radar,control,radar,monitoring,3,0,TIMEOUT,,"","",,,,899,1,UNKNOWN,,,,,,2,5,ASSUMED_FRIEND,213,375,0,1,FALSE,1,5,,4,2,0,3,2,7,6,0,0,24,1
9,control_radar,control,radar,monitoring,4,0,TIMEOUT,,"","",,,,1380,3,NEUTRAL,,,,,,8,4,HOSTILE,549,421,0,1,FALSE,3,4,,5,1,0,3,2,7,6,0,0,24,1
9,control_radar,control,radar,monitoring,5,1,CLICKED,1158,"","",,,,1329,5,ASSUMED_FRIEND,,261,489,3,NEUTRAL,2,3,NEUTRAL,261,489,0,1,FALSE,5,3,2,5,2,0,3,2,6,6,0,0,24,1
9,control_radar,control,radar,monitoring,6,0,TIMEOUT,,"","",,,,1006,1,UNKNOWN,,,,,,3,6,ASSUMED_HOSTILE,480,304,0,1,FALSE,1,6,,5,2,0,2,2,6,7,0,0,24,1
9,control_radar,control,radar,monitoring,7,0,TIMEOUT,,"","",,,,1896,3,NEUTRAL,,,,,,2,2,FRIEND,540,406,0,1,FALSE,3,2,,5,1,0,2,3,6,7,0,0,24,1
9,control_radar,control,radar,monitoring,8,0,TIMEOUT,,"","",,,,967,6,ASSUMED_HOSTILE,,,,,,3,1,UNKNOWN,687,293,0,1,FALSE,6,1,,5,1,0,3,3,6,6,0,0,24,1
9,control_radar,control,radar,monitoring,9,1,CLICKED,1264,"","",,,,1944,5,ASSUMED_FRIEND,,88,241,4,HOSTILE,12,4,HOSTILE,88,241,0,1,FALSE,5,4,12,6,1,0,3,3,5,6,0,0,24,1
9,control_radar,control,radar,monitoring,10,0,TIMEOUT,,"","",,,,1821,2,FRIEND,,,,,,2,6,ASSUMED_HOSTILE,217,612,0,1,FALSE,2,6,,6,1,0,3,2,5,7,0,0,24,1
9,control_radar,control,radar,monitoring,11,0,CLICKED,304,"","",,,,1098,6,ASSUMED_HOSTILE,,218,5,4,HOSTILE,2,3,NEUTRAL,131,650,0,1,FALSE,6,3,1,6,2,0,3,2,5,6,0,0,24,1
9,control_radar,control,radar,monitoring,12,0,TIMEOUT,,"","",,,,1626,6,ASSUMED_HOSTILE,,,,,,18,3,NEUTRAL,143,396,0,1,FALSE,6,3,,6,3,0,3,2,5,5,0,0,24,1
9,control_radar,control,radar,monitoring,13,0,TIMEOUT,,"","",,,,685,1,UNKNOWN,,,,,,3,4,HOSTILE,171,466,0,1,FALSE,1,4,,7,3,0,2,2,5,5,0,0,24,1
9,control_radar,control,radar,monitoring,14,0,CLICKED,140,"","",,,,1368,2,FRIEND,,145,75,1,UNKNOWN,6,4,HOSTILE,423,614,0,1,FALSE,2,4,5,8,3,0,2,1,5,5,0,0,24,1
9,control_radar,control,radar,monitoring,15,0,TIMEOUT,,"","",,,,1409,5,ASSUMED_FRIEND,,,,,,13,4,HOSTILE,363,335,0,1,FALSE,5,4,,9,3,0,2,1,4,5,0,0,24,1
9,control_radar,control,radar,monitoring,16,0,TIMEOUT,,"","",,,,1998,6,ASSUMED_HOSTILE,,,,,,19,2,FRIEND,261,550,0,1,FALSE,6,2,,9,3,0,2,2,4,4,0,0,24,1
9,control_radar,control,radar,monitoring,17,0,TIMEOUT,,"","",,,,1947,1,UNKNOWN,,,,,,4,2,FRIEND,460,633,0,1,FALSE,1,2,,9,3,0,1,3,4,4,0,0,24,1
9,control_radar,control,radar,monitoring,18,1,CLICKED,592,"","",,,,1546,5,ASSUMED_FRIEND,,463,69,1,UNKNOWN,14,1,UNKNOWN,463,69,0,1,FALSE,5,1,14,9,3,0,2,3,3,4,0,0,24,1
9,control_radar,control,radar,monitoring,19,0,TIMEOUT,,"","",,,,1774,5,ASSUMED_FRIEND,,,,,,15,6,ASSUMED_HOSTILE,544,584,0,1,FALSE,5,6,,9,3,0,2,3,2,5,0,0,24,1
