id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
20,complete_monitoring_trial,,1,4383,TIMEOUT_monitoring,20,1607355991814,NA,NA,,,,,False,,,1570.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,3,NEUTRAL,365.0,247.0,0.0,1.0,11.0,False,1,3,NA,3.0,5.0,0.0,3.0,3.0,7.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,4832,TIMEOUT_monitoring,20,1607356000783,NA,NA,,,,,False,,,1979.0,3,NEUTRAL,,NA,NA,NA,NA,2.0,2,FRIEND,482.0,326.0,0.0,1.0,12.0,False,3,2,NA,3.0,4.0,0.0,3.0,4.0,7.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,5273,TIMEOUT_monitoring,20,1607356009611,NA,NA,,,,,False,,,1828.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,5,ASSUMED_FRIEND,359.0,322.0,0.0,1.0,13.0,False,1,5,NA,3.0,4.0,0.0,2.0,4.0,8.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,5500,CLICKED_monitoring,20,1607356017835,1607356019156,1321,,,,,True,,,1232.0,6,ASSUMED_HOSTILE,,587,422,2,FRIEND,21.0,2,FRIEND,587.0,422.0,0.0,1.0,14.0,False,6,2,21,3.0,4.0,0.0,2.0,5.0,8.0,2.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,5899,TIMEOUT_monitoring,20,1607356022134,NA,NA,,,,,False,,,975.0,4,HOSTILE,,NA,NA,NA,NA,0.0,3,NEUTRAL,243.0,271.0,0.0,1.0,15.0,False,4,3,NA,2.0,5.0,0.0,2.0,5.0,8.0,2.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,6102,CLICKED_monitoring,20,1607356029931,1607356031182,1251,,,,,False,,,808.0,1,UNKNOWN,,392,360,3,NEUTRAL,12.0,3,NEUTRAL,312.0,394.0,0.0,1.0,16.0,False,1,3,8,2.0,6.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,6486,TIMEOUT_monitoring,20,1607356033863,NA,NA,,,,,False,,,674.0,2,FRIEND,,NA,NA,NA,NA,2.0,6,ASSUMED_HOSTILE,544.0,192.0,0.0,1.0,17.0,False,2,6,NA,2.0,6.0,0.0,1.0,4.0,8.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,6889,TIMEOUT_monitoring,20,1607356041922,NA,NA,,,,,False,,,1059.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,2.0,2,FRIEND,491.0,260.0,0.0,1.0,18.0,False,6,2,NA,2.0,6.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,7285,TIMEOUT_monitoring,20,1607356049847,NA,NA,,,,,False,,,925.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,22.0,4,HOSTILE,540.0,761.0,0.0,1.0,19.0,False,6,4,NA,3.0,6.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,7550,CLICKED_monitoring,20,1607356058674,1607356060156,1482,,,,,True,,,1831.0,5,ASSUMED_FRIEND,,126,198,6,ASSUMED_HOSTILE,1.0,6,ASSUMED_HOSTILE,126.0,198.0,0.0,1.0,20.0,False,5,6,1,3.0,6.0,0.0,1.0,5.0,7.0,2.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,7932,TIMEOUT_monitoring,20,1607356062796,NA,NA,,,,,False,,,636.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,5.0,6,ASSUMED_HOSTILE,224.0,300.0,0.0,1.0,21.0,False,5,6,NA,3.0,6.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,8317,TIMEOUT_monitoring,20,1607356070494,NA,NA,,,,,False,,,710.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,13.0,2,FRIEND,383.0,262.0,0.0,1.0,22.0,False,5,2,NA,3.0,6.0,0.0,1.0,6.0,5.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,8733,TIMEOUT_monitoring,20,1607356078812,NA,NA,,,,,False,,,1329.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,14.0,1,UNKNOWN,387.0,449.0,0.0,1.0,23.0,False,5,1,NA,3.0,6.0,0.0,2.0,6.0,4.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,9148,TIMEOUT_monitoring,20,1607356087105,NA,NA,,,,,False,,,1301.0,1,UNKNOWN,,NA,NA,NA,NA,14.0,3,NEUTRAL,384.0,447.0,0.0,1.0,24.0,False,1,3,NA,3.0,7.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,9548,TIMEOUT_monitoring,20,1607356095108,NA,NA,,,,,False,,,1004.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,15.0,2,FRIEND,259.0,350.0,0.0,1.0,25.0,False,5,2,NA,3.0,7.0,0.0,1.0,7.0,3.0,3.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,9930,TIMEOUT_monitoring,20,1607356102742,NA,NA,,,,,False,,,640.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,1.0,2,FRIEND,141.0,382.0,0.0,1.0,26.0,False,6,2,NA,3.0,7.0,0.0,1.0,8.0,3.0,2.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,10324,TIMEOUT_monitoring,20,1607356110633,NA,NA,,,,,False,,,891.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,5.0,1,UNKNOWN,105.0,646.0,0.0,1.0,27.0,False,6,1,NA,3.0,7.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,10731,TIMEOUT_monitoring,20,1607356118765,NA,NA,,,,,False,,,1143.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,2,FRIEND,246.0,481.0,0.0,1.0,28.0,False,1,2,NA,3.0,7.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,24.0,1.0
20,complete_monitoring_trial,,1,11167,TIMEOUT_monitoring,20,1607356127485,NA,NA,,,,,False,,,1720.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,16.0,3,NEUTRAL,582.0,579.0,0.0,1.0,29.0,False,5,3,NA,3.0,8.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,386,TIMEOUT_monitoring,21,1607355913509,NA,NA,,,,,False,,,723.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,18.0,3,NEUTRAL,282.0,217.0,0.0,1.0,0.0,False,6,3,NA,2.0,3.0,0.0,6.0,2.0,6.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,621,CLICKED_monitoring,21,1607355922143,1607355923223,1080,,,,,True,,,1634.0,3,NEUTRAL,,251,389,4,HOSTILE,8.0,4,HOSTILE,251.0,389.0,0.0,1.0,1.0,False,3,4,8,3.0,2.0,0.0,6.0,2.0,6.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,800,CLICKED_monitoring,21,1607355925954,1607355926800,846,,,,,True,,,728.0,1,UNKNOWN,,385,535,4,HOSTILE,0.0,4,HOSTILE,385.0,535.0,0.0,1.0,2.0,False,1,4,0,4.0,2.0,0.0,5.0,2.0,6.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,1056,CLICKED_monitoring,21,1607355929313,1607355931918,2605,,,,,True,,,512.0,2,FRIEND,,271,361,3,NEUTRAL,6.0,3,NEUTRAL,271.0,361.0,0.0,1.0,3.0,False,2,3,6,4.0,3.0,0.0,5.0,1.0,6.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,1288,CLICKED_monitoring,21,1607355935646,1607355936553,907,,,,,True,,,1727.0,6,ASSUMED_HOSTILE,,516,226,1,UNKNOWN,19.0,1,UNKNOWN,516.0,226.0,0.0,1.0,4.0,False,6,1,19,4.0,3.0,0.0,6.0,1.0,6.0,4.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,1508,CLICKED_monitoring,21,1607355940200,1607355940957,757,,,,,True,,,1644.0,3,NEUTRAL,,404,393,5,ASSUMED_FRIEND,6.0,5,ASSUMED_FRIEND,404.0,393.0,0.0,1.0,5.0,False,3,5,6,4.0,2.0,0.0,6.0,1.0,7.0,4.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,1712,CLICKED_monitoring,21,1607355944027,1607355945041,1014,,,,,True,,,1068.0,1,UNKNOWN,,325,330,6,ASSUMED_HOSTILE,1.0,6,ASSUMED_HOSTILE,325.0,330.0,0.0,1.0,6.0,False,1,6,1,4.0,2.0,0.0,5.0,1.0,7.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,2100,TIMEOUT_monitoring,21,1607355947789,NA,NA,,,,,False,,,747.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,2,FRIEND,705.0,68.0,0.0,1.0,7.0,False,1,2,NA,4.0,2.0,0.0,4.0,2.0,7.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,2480,TIMEOUT_monitoring,21,1607355955389,NA,NA,,,,,False,,,604.0,3,NEUTRAL,,NA,NA,NA,NA,9.0,2,FRIEND,467.0,451.0,0.0,1.0,8.0,False,3,2,NA,4.0,1.0,0.0,4.0,3.0,7.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,2911,TIMEOUT_monitoring,21,1607355964011,NA,NA,,,,,False,,,1625.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,6.0,4,HOSTILE,635.0,547.0,0.0,1.0,9.0,False,5,4,NA,5.0,1.0,0.0,4.0,3.0,6.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,3291,TIMEOUT_monitoring,21,1607355971620,NA,NA,,,,,False,,,615.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,1,UNKNOWN,426.0,470.0,0.0,1.0,10.0,False,5,1,NA,5.0,1.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,3703,TIMEOUT_monitoring,21,1607355979847,NA,NA,,,,,False,,,1241.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,13.0,2,FRIEND,58.0,524.0,0.0,1.0,11.0,False,5,2,NA,5.0,1.0,0.0,5.0,4.0,4.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,3940,CLICKED_monitoring,21,1607355988377,1607355989589,1212,,,,,True,,,1532.0,1,UNKNOWN,,238,344,3,NEUTRAL,3.0,3,NEUTRAL,238.0,344.0,0.0,1.0,12.0,False,1,3,3,5.0,2.0,0.0,4.0,4.0,4.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,4331,TIMEOUT_monitoring,21,1607355992405,NA,NA,,,,,False,,,815.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,6,ASSUMED_HOSTILE,597.0,350.0,0.0,1.0,13.0,False,1,6,NA,5.0,2.0,0.0,3.0,4.0,4.0,6.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,4745,TIMEOUT_monitoring,21,1607356000693,NA,NA,,,,,False,,,1287.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,2,FRIEND,497.0,70.0,0.0,1.0,14.0,False,1,2,NA,5.0,2.0,0.0,2.0,5.0,4.0,6.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,5139,TIMEOUT_monitoring,21,1607356008570,NA,NA,,,,,False,,,882.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,1.0,4,HOSTILE,481.0,598.0,0.0,1.0,15.0,False,6,4,NA,6.0,2.0,0.0,2.0,5.0,4.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,5390,CLICKED_monitoring,21,1607356017346,1607356018596,1250,,,,,True,,,1781.0,6,ASSUMED_HOSTILE,,577,268,5,ASSUMED_FRIEND,4.0,5,ASSUMED_FRIEND,577.0,268.0,0.0,1.0,16.0,False,6,5,4,6.0,2.0,0.0,2.0,5.0,5.0,4.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,5804,TIMEOUT_monitoring,21,1607356021874,NA,NA,,,,,False,,,1276.0,1,UNKNOWN,,NA,NA,NA,NA,12.0,5,ASSUMED_FRIEND,489.0,245.0,0.0,1.0,17.0,False,1,5,NA,6.0,2.0,0.0,1.0,5.0,6.0,4.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,6048,CLICKED_monitoring,21,1607356030465,1607356031760,1295,,,,,True,,,1599.0,1,UNKNOWN,,400,420,3,NEUTRAL,19.0,3,NEUTRAL,400.0,420.0,0.0,1.0,18.0,False,1,3,19,6.0,3.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,6286,CLICKED_monitoring,21,1607356035292,1607356036510,1218,,,,,True,,,1529.0,4,HOSTILE,,560,562,1,UNKNOWN,0.0,1,UNKNOWN,560.0,562.0,0.0,1.0,19.0,False,4,1,0,5.0,3.0,0.0,1.0,5.0,6.0,4.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,6721,TIMEOUT_monitoring,21,1607356040216,NA,NA,,,,,False,,,1703.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,4.0,2,FRIEND,462.0,356.0,0.0,1.0,20.0,False,5,2,NA,5.0,3.0,0.0,1.0,6.0,5.0,4.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,7102,TIMEOUT_monitoring,21,1607356047840,NA,NA,,,,,False,,,634.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,1,UNKNOWN,163.0,140.0,0.0,1.0,21.0,False,5,1,NA,5.0,3.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,7534,TIMEOUT_monitoring,21,1607356056473,NA,NA,,,,,False,,,1649.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,14.0,6,ASSUMED_HOSTILE,662.0,628.0,0.0,1.0,22.0,False,5,6,NA,5.0,3.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,7940,TIMEOUT_monitoring,21,1607356064603,NA,NA,,,,,False,,,1138.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,15.0,3,NEUTRAL,142.0,386.0,0.0,1.0,23.0,False,5,3,NA,5.0,4.0,0.0,2.0,6.0,2.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,8347,TIMEOUT_monitoring,21,1607356072743,NA,NA,,,,,False,,,1158.0,4,HOSTILE,,NA,NA,NA,NA,1.0,5,ASSUMED_FRIEND,305.0,274.0,0.0,1.0,24.0,False,4,5,NA,4.0,4.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,8795,TIMEOUT_monitoring,21,1607356081692,NA,NA,,,,,False,,,1967.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,3,NEUTRAL,557.0,501.0,0.0,1.0,25.0,False,1,3,NA,4.0,5.0,0.0,1.0,6.0,3.0,5.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,9013,CLICKED_monitoring,21,1607356089873,1607356091056,1183,,,,,True,,,1188.0,5,ASSUMED_FRIEND,,327,354,6,ASSUMED_HOSTILE,1.0,6,ASSUMED_HOSTILE,327.0,354.0,0.0,1.0,26.0,False,5,6,1,4.0,5.0,0.0,1.0,6.0,2.0,6.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,9456,TIMEOUT_monitoring,21,1607356094916,NA,NA,,,,,False,,,1858.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,16.0,4,HOSTILE,222.0,372.0,0.0,1.0,27.0,False,5,4,NA,5.0,5.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,9871,TIMEOUT_monitoring,21,1607356103207,NA,NA,,,,,False,,,1302.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,17.0,2,FRIEND,410.0,347.0,0.0,1.0,28.0,False,5,2,NA,5.0,5.0,0.0,1.0,7.0,0.0,6.0,0.0,0.0,24.0,1.0
21,complete_monitoring_trial,,1,10318,TIMEOUT_monitoring,21,1607356112163,NA,NA,,,,,False,,,1957.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,1.0,2,FRIEND,276.0,527.0,0.0,1.0,29.0,False,6,2,NA,5.0,5.0,0.0,1.0,8.0,0.0,5.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,389,TIMEOUT_monitoring,22,1607359755968,NA,NA,,,,,False,,,1363.0,4,HOSTILE,,NA,NA,NA,NA,10.0,1,UNKNOWN,541.0,411.0,0.0,1.0,0.0,False,4,1,NA,1.0,2.0,0.0,7.0,2.0,6.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,765,TIMEOUT_monitoring,22,1607359763618,NA,NA,,,,,False,,,528.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,6,ASSUMED_HOSTILE,179.0,378.0,0.0,1.0,1.0,False,1,6,NA,1.0,2.0,0.0,6.0,2.0,6.0,7.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,1193,TIMEOUT_monitoring,22,1607359772165,NA,NA,,,,,False,,,1557.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,2,FRIEND,172.0,284.0,0.0,1.0,2.0,False,5,2,NA,1.0,2.0,0.0,6.0,3.0,5.0,7.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,1571,TIMEOUT_monitoring,22,1607359779727,NA,NA,,,,,False,,,561.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,0.0,1,UNKNOWN,594.0,654.0,0.0,1.0,3.0,False,6,1,NA,1.0,2.0,0.0,7.0,3.0,5.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,1956,TIMEOUT_monitoring,22,1607359787424,NA,NA,,,,,False,,,697.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,13.0,4,HOSTILE,370.0,290.0,0.0,1.0,4.0,False,5,4,NA,2.0,2.0,0.0,7.0,3.0,4.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,2225,CLICKED_monitoring,22,1607359796064,1607359797805,1741,,,,,False,,,1635.0,6,ASSUMED_HOSTILE,,147,309,5,ASSUMED_FRIEND,18.0,3,NEUTRAL,59.0,299.0,0.0,1.0,5.0,False,6,3,17,2.0,3.0,0.0,7.0,3.0,4.0,5.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,2668,TIMEOUT_monitoring,22,1607359801681,NA,NA,,,,,False,,,1849.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,19.0,1,UNKNOWN,516.0,452.0,0.0,1.0,6.0,False,6,1,NA,2.0,3.0,0.0,8.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,2967,CLICKED_monitoring,22,1607359810088,1607359812649,2561,,,,,False,,,1413.0,3,NEUTRAL,,587,455,2,FRIEND,8.0,1,UNKNOWN,409.0,348.0,0.0,1.0,7.0,False,3,1,6,2.0,2.0,0.0,9.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,3200,CLICKED_monitoring,22,1607359815688,1607359817303,1615,,,,,True,,,1008.0,5,ASSUMED_FRIEND,,234,578,3,NEUTRAL,14.0,3,NEUTRAL,234.0,578.0,0.0,1.0,8.0,False,5,3,14,2.0,3.0,0.0,9.0,3.0,3.0,4.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,3614,TIMEOUT_monitoring,22,1607359820591,NA,NA,,,,,False,,,1281.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,5,ASSUMED_FRIEND,182.0,363.0,0.0,1.0,9.0,False,1,5,NA,2.0,3.0,0.0,8.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,4016,TIMEOUT_monitoring,22,1607359828624,NA,NA,,,,,False,,,1038.0,1,UNKNOWN,,NA,NA,NA,NA,1.0,4,HOSTILE,289.0,605.0,0.0,1.0,10.0,False,1,4,NA,3.0,3.0,0.0,7.0,3.0,4.0,4.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,4289,CLICKED_monitoring,22,1607359836383,1607359839084,2701,,,,,False,,,753.0,2,FRIEND,,410,535,1,UNKNOWN,6.0,3,NEUTRAL,546.0,399.0,0.0,1.0,11.0,False,2,3,3,3.0,4.0,0.0,7.0,2.0,4.0,4.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,4680,TIMEOUT_monitoring,22,1607359841912,NA,NA,,,,,False,,,818.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,4,HOSTILE,578.0,127.0,0.0,1.0,12.0,False,1,4,NA,4.0,4.0,0.0,6.0,2.0,4.0,4.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,5071,TIMEOUT_monitoring,22,1607359849728,NA,NA,,,,,False,,,818.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,0.0,1,UNKNOWN,392.0,620.0,0.0,1.0,13.0,False,5,1,NA,4.0,4.0,0.0,7.0,2.0,3.0,4.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,5310,CLICKED_monitoring,22,1607359857872,1607359859508,1636,,,,,False,,,1142.0,1,UNKNOWN,,475,497,2,FRIEND,0.0,6,ASSUMED_HOSTILE,435.0,641.0,0.0,1.0,14.0,False,1,6,7,4.0,4.0,0.0,6.0,2.0,3.0,5.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,5591,CLICKED_monitoring,22,1607359862891,1607359865132,2241,,,,,True,,,1375.0,5,ASSUMED_FRIEND,,732,551,4,HOSTILE,15.0,4,HOSTILE,732.0,551.0,0.0,1.0,15.0,False,5,4,15,5.0,4.0,0.0,6.0,2.0,2.0,5.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,5987,TIMEOUT_monitoring,22,1607359868048,NA,NA,,,,,False,,,902.0,4,HOSTILE,,NA,NA,NA,NA,1.0,6,ASSUMED_HOSTILE,215.0,520.0,0.0,1.0,16.0,False,4,6,NA,4.0,4.0,0.0,6.0,2.0,2.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,6394,TIMEOUT_monitoring,22,1607359876197,NA,NA,,,,,False,,,1149.0,2,FRIEND,,NA,NA,NA,NA,7.0,1,UNKNOWN,577.0,208.0,0.0,1.0,17.0,False,2,1,NA,4.0,4.0,0.0,7.0,1.0,2.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,6784,TIMEOUT_monitoring,22,1607359883998,NA,NA,,,,,False,,,803.0,1,UNKNOWN,,NA,NA,NA,NA,3.0,5,ASSUMED_FRIEND,403.0,269.0,0.0,1.0,18.0,False,1,5,NA,4.0,4.0,0.0,6.0,1.0,3.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,7175,TIMEOUT_monitoring,22,1607359891816,NA,NA,,,,,False,,,828.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,0.0,4,HOSTILE,361.0,401.0,0.0,1.0,19.0,False,6,4,NA,5.0,4.0,0.0,6.0,1.0,3.0,5.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,7495,CLICKED_monitoring,22,1607359899469,1607359903204,3735,,,,,False,,,658.0,3,NEUTRAL,,673,341,5,ASSUMED_FRIEND,6.0,2,FRIEND,243.0,514.0,0.0,1.0,20.0,False,3,2,17,5.0,3.0,0.0,6.0,2.0,3.0,5.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,7890,TIMEOUT_monitoring,22,1607359906109,NA,NA,,,,,False,,,897.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,3.0,2,FRIEND,563.0,339.0,0.0,1.0,21.0,False,5,2,NA,5.0,3.0,0.0,6.0,3.0,2.0,5.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,8268,TIMEOUT_monitoring,22,1607359913667,NA,NA,,,,,False,,,557.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,16.0,6,ASSUMED_HOSTILE,562.0,471.0,0.0,1.0,22.0,False,5,6,NA,5.0,3.0,0.0,6.0,3.0,1.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,8461,CLICKED_monitoring,22,1607359922328,1607359922534,206,,,,,False,,,1654.0,2,FRIEND,,171,485,3,NEUTRAL,3.0,4,HOSTILE,461.0,556.0,0.0,1.0,23.0,False,2,4,9,6.0,3.0,0.0,6.0,2.0,1.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,8843,TIMEOUT_monitoring,22,1607359925181,NA,NA,,,,,False,,,639.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,1.0,4,HOSTILE,267.0,467.0,0.0,1.0,24.0,False,6,4,NA,7.0,3.0,0.0,6.0,2.0,1.0,5.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,9025,CLICKED_monitoring,22,1607359933691,1607359933811,120,,,,,False,,,1518.0,1,UNKNOWN,,343,142,6,ASSUMED_HOSTILE,4.0,6,ASSUMED_HOSTILE,556.0,614.0,0.0,1.0,25.0,False,1,6,16,7.0,3.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,9437,TIMEOUT_monitoring,22,1607359937058,NA,NA,,,,,False,,,1241.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,5,ASSUMED_FRIEND,106.0,217.0,0.0,1.0,26.0,False,1,5,NA,7.0,3.0,0.0,4.0,2.0,2.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,9814,TIMEOUT_monitoring,22,1607359944588,NA,NA,,,,,False,,,537.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,5.0,1,UNKNOWN,111.0,133.0,0.0,1.0,27.0,False,5,1,NA,7.0,3.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,24.0,1.0
22,complete_monitoring_trial,,2,10219,TIMEOUT_monitoring,22,1607359952688,NA,NA,,,,,False,,,1102.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,4.0,2,FRIEND,595.0,545.0,0.0,1.0,28.0,False,6,2,NA,7.0,3.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,24.0,1.0
